request_id	pair	from_ms	to_ms	kind	mechanism	attempt	status	all_data_loaded	count	first_time_ms	first_bid	last_time_ms	last_bid	exact_from_ticks	exact_to_ticks	raw_sha256	acquired_utc	error	api_version	client_version	java_version
R0010	EUR/USD	1530928800000	1530932400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:21.987Z		2.13.99	3.6.51	1.8.0_472-b09
R0010	EUR/USD	1530928800000	1530932400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1530928800000	1.17444	1530932340000	1.17444	1	0	79e78dc1643b67a843bd34d5641a782121e90c196145266b18e9638377305c94	2026-09-08T14:10:21.987Z		2.13.99	3.6.51	1.8.0_472-b09
R0011	EUR/USD	1530932400000	1530936000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:22.321Z		2.13.99	3.6.51	1.8.0_472-b09
R0011	EUR/USD	1530932400000	1530936000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:22.322Z		2.13.99	3.6.51	1.8.0_472-b09
R0011	EUR/USD	1530932400000	1530936000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1530932400000	1.17444	1530935940000	1.17444	1	0	b252aead9d61614b1b75765afe0d72896163a458afdc6b5c188f5938f4d55392	2026-09-08T14:10:22.322Z		2.13.99	3.6.51	1.8.0_472-b09
R0012	EUR/USD	1530939600000	1530943200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:22.850Z		2.13.99	3.6.51	1.8.0_472-b09
R0012	EUR/USD	1530939600000	1530943200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:22.851Z		2.13.99	3.6.51	1.8.0_472-b09
R0012	EUR/USD	1530939600000	1530943200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1530939600000	1.17444	1530943140000	1.17444	1	0	ee309d77c0387889c777f53ae0b69df019768f94c0a915b96442f2ca5589995d	2026-09-08T14:10:22.852Z		2.13.99	3.6.51	1.8.0_472-b09
R0013	EUR/USD	1530946800000	1530950400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:23.328Z		2.13.99	3.6.51	1.8.0_472-b09
R0013	EUR/USD	1530946800000	1530950400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:23.329Z		2.13.99	3.6.51	1.8.0_472-b09
R0013	EUR/USD	1530946800000	1530950400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1530946800000	1.17444	1530950340000	1.17444	1	0	9dc62eeb17b69a0363c104b66bc553839bbafec7c917e92a869ace87dc79330a	2026-09-08T14:10:23.329Z		2.13.99	3.6.51	1.8.0_472-b09
R0014	EUR/USD	1530954000000	1530957600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:23.870Z		2.13.99	3.6.51	1.8.0_472-b09
R0014	EUR/USD	1530954000000	1530957600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:23.870Z		2.13.99	3.6.51	1.8.0_472-b09
R0014	EUR/USD	1530954000000	1530957600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1530954000000	1.17444	1530957540000	1.17444	1	0	d211038f6068304cbc8eed9dd3f622e49738fb145fa49e89065985c9a98c30e6	2026-09-08T14:10:23.872Z		2.13.99	3.6.51	1.8.0_472-b09
R0015	EUR/USD	1530957600000	1530961200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:24.110Z		2.13.99	3.6.51	1.8.0_472-b09
R0015	EUR/USD	1530957600000	1530961200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:24.111Z		2.13.99	3.6.51	1.8.0_472-b09
R0015	EUR/USD	1530957600000	1530961200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1530957600000	1.17444	1530961140000	1.17444	1	0	6117a69ce851c4788841a41272347e3df0eef0bdecea870fdb0479c75bfbe80c	2026-09-08T14:10:24.112Z		2.13.99	3.6.51	1.8.0_472-b09
R0016	EUR/USD	1530982800000	1530986400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:24.579Z		2.13.99	3.6.51	1.8.0_472-b09
R0016	EUR/USD	1530982800000	1530986400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:24.580Z		2.13.99	3.6.51	1.8.0_472-b09
R0016	EUR/USD	1530982800000	1530986400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1530982800000	1.17444	1530986340000	1.17444	1	0	5c8c969b5fe5c9f941fd2aac42cd052b87ae9cfb50f42dbc58051374dc1adf20	2026-09-08T14:10:24.581Z		2.13.99	3.6.51	1.8.0_472-b09
R0017	EUR/USD	1530997200000	1531000800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:25.140Z		2.13.99	3.6.51	1.8.0_472-b09
R0017	EUR/USD	1530997200000	1531000800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:25.141Z		2.13.99	3.6.51	1.8.0_472-b09
R0017	EUR/USD	1530997200000	1531000800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1530997200000	1.17444	1531000740000	1.17444	1	0	64a4cbd1ac6acb62b526beb892ad555e9cfc84d9f3648009ce8c17b63dbb0b1b	2026-09-08T14:10:25.142Z		2.13.99	3.6.51	1.8.0_472-b09
R0018	EUR/USD	1531000800000	1531004400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:25.366Z		2.13.99	3.6.51	1.8.0_472-b09
R0018	EUR/USD	1531000800000	1531004400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:25.367Z		2.13.99	3.6.51	1.8.0_472-b09
R0018	EUR/USD	1531000800000	1531004400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1531000800000	1.17444	1531004340000	1.17444	1	0	f4a5f625884710e2933c068b7941bf26056247d48e0aa8f83d0f5fdfe983e365	2026-09-08T14:10:25.368Z		2.13.99	3.6.51	1.8.0_472-b09
R0019	EUR/USD	1531011600000	1531015200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:25.889Z		2.13.99	3.6.51	1.8.0_472-b09
R0019	EUR/USD	1531011600000	1531015200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:25.890Z		2.13.99	3.6.51	1.8.0_472-b09
R0019	EUR/USD	1531011600000	1531015200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1531011600000	1.17444	1531015140000	1.17444	1	0	c0fbe38fb3d54d903c98ca8a68259ed3a81b3e3e0d4969de3b4bd11ef2692e7b	2026-09-08T14:10:26.245Z		2.13.99	3.6.51	1.8.0_472-b09
R0020	EUR/USD	1531018800000	1531022400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:26.719Z		2.13.99	3.6.51	1.8.0_472-b09
R0020	EUR/USD	1531018800000	1531022400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:26.720Z		2.13.99	3.6.51	1.8.0_472-b09
R0020	EUR/USD	1531018800000	1531022400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1531018800000	1.17444	1531022340000	1.17444	1	0	47ac35732bbfcf824af2923e8ee2beefeb5bc1c492c550f14321dab5e10b4283	2026-09-08T14:10:26.721Z		2.13.99	3.6.51	1.8.0_472-b09
R0021	EUR/USD	1531026000000	1531029600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:27.536Z		2.13.99	3.6.51	1.8.0_472-b09
R0021	EUR/USD	1531026000000	1531029600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:27.537Z		2.13.99	3.6.51	1.8.0_472-b09
R0021	EUR/USD	1531026000000	1531029600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1531026000000	1.17444	1531029540000	1.17444	1	0	4f5dd43d70f5f29d5d26c0dfba64b5dd8b441928b1fcb0d95be3cc7f4b175afa	2026-09-08T14:10:27.538Z		2.13.99	3.6.51	1.8.0_472-b09
R0022	EUR/USD	1531040400000	1531044000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:28.238Z		2.13.99	3.6.51	1.8.0_472-b09
R0022	EUR/USD	1531040400000	1531044000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:28.239Z		2.13.99	3.6.51	1.8.0_472-b09
R0022	EUR/USD	1531040400000	1531044000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1531040400000	1.17444	1531043940000	1.17444	1	0	29557ea53bbeab4cceb5dfa87659c1d878b97974aaae227621d3ee6b39f930a9	2026-09-08T14:10:28.240Z		2.13.99	3.6.51	1.8.0_472-b09
R0023	EUR/USD	1531044000000	1531047600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:28.502Z		2.13.99	3.6.51	1.8.0_472-b09
R0023	EUR/USD	1531044000000	1531047600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:28.503Z		2.13.99	3.6.51	1.8.0_472-b09
R0023	EUR/USD	1531044000000	1531047600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1531044000000	1.17444	1531047540000	1.17444	1	0	7520345bff7673398f38cf9416c070518449482b4c1ece5e79bcf3faeb610df1	2026-09-08T14:10:28.503Z		2.13.99	3.6.51	1.8.0_472-b09
R0024	EUR/USD	1531051200000	1531054800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:29.025Z		2.13.99	3.6.51	1.8.0_472-b09
R0024	EUR/USD	1531051200000	1531054800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:29.026Z		2.13.99	3.6.51	1.8.0_472-b09
R0024	EUR/USD	1531051200000	1531054800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1531051200000	1.17444	1531054740000	1.17444	1	0	d54354a01f4d63a7022a73643eb15f65c301ad99ef57c22fed9b7c9b123c0306	2026-09-08T14:10:29.026Z		2.13.99	3.6.51	1.8.0_472-b09
R0025	EUR/USD	1531054800000	1531058400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:29.262Z		2.13.99	3.6.51	1.8.0_472-b09
R0025	EUR/USD	1531054800000	1531058400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:29.262Z		2.13.99	3.6.51	1.8.0_472-b09
R0025	EUR/USD	1531054800000	1531058400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1531054800000	1.17444	1531058340000	1.17444	1	0	24079273ace613ae8bc5bf9a87470af043c9b63679997259d7ad1186d0925b1c	2026-09-08T14:10:29.263Z		2.13.99	3.6.51	1.8.0_472-b09
R0026	EUR/USD	1531065600000	1531069200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:29.764Z		2.13.99	3.6.51	1.8.0_472-b09
R0026	EUR/USD	1531065600000	1531069200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:29.765Z		2.13.99	3.6.51	1.8.0_472-b09
R0026	EUR/USD	1531065600000	1531069200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1531065600000	1.17444	1531069140000	1.17444	1	0	6cd0c692a0dd45efe767acd45f8bf11a30d058fd52f4dca90ab715c78aa3f66b	2026-09-08T14:10:29.766Z		2.13.99	3.6.51	1.8.0_472-b09
R0027	EUR/USD	1531069200000	1531072800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:29.991Z		2.13.99	3.6.51	1.8.0_472-b09
R0027	EUR/USD	1531069200000	1531072800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:29.991Z		2.13.99	3.6.51	1.8.0_472-b09
R0027	EUR/USD	1531069200000	1531072800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1531069200000	1.17444	1531072740000	1.17444	1	0	7d69e760ad16ce399f268c2b2de043b2d817c0809a72a734890a7f7a9d8d0af5	2026-09-08T14:10:29.992Z		2.13.99	3.6.51	1.8.0_472-b09
R0028	EUR/USD	1531080000000	1531083600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:30.505Z		2.13.99	3.6.51	1.8.0_472-b09
R0028	EUR/USD	1531080000000	1531083600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:30.507Z		2.13.99	3.6.51	1.8.0_472-b09
R0028	EUR/USD	1531080000000	1531083600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1531080000000	1.17444	1531083540000	1.17444	1	0	3234fa48e6d070c9f6bc77b5832579ecf9caf0899b373d00f3744b9d8fd16041	2026-09-08T14:10:30.507Z		2.13.99	3.6.51	1.8.0_472-b09
R0029	EUR/USD	1545717600000	1545721200000	retrieval_error_hour	getTicks	1	success	not_applicable	746	1545717600245	1.14148	1545721193626	1.14125	0	0	5e51a82c43687f39c1fd7aa6036d96aa2384e0d2c9cd78eb8ab734e5d34cf39d	2026-09-08T14:10:31.004Z		2.13.99	3.6.51	1.8.0_472-b09
R0029	EUR/USD	1545717600000	1545721200000	retrieval_error_hour	readTicks	1	success	true	746	1545717600245	1.14148	1545721193626	1.14125	0	0	5e51a82c43687f39c1fd7aa6036d96aa2384e0d2c9cd78eb8ab734e5d34cf39d	2026-09-08T14:10:31.015Z		2.13.99	3.6.51	1.8.0_472-b09
R0029	EUR/USD	1545717600000	1545721200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1545717600000	1.14148	1545721140000	1.14136	1	0	7d2e794c7e058049e5708e69af04a63f1c222284215213064f938b3c7fdf8c63	2026-09-08T14:10:31.363Z		2.13.99	3.6.51	1.8.0_472-b09
R0030	EUR/USD	1545721200000	1545724800000	retrieval_error_hour	getTicks	1	success	not_applicable	668	1545721201179	1.14125	1545724729075	1.13988	0	0	9b0b9cad3301546e58176ba76350b77e4e16be1f92acb35454b4dba607ead3ce	2026-09-08T14:10:31.711Z		2.13.99	3.6.51	1.8.0_472-b09
R0030	EUR/USD	1545721200000	1545724800000	retrieval_error_hour	readTicks	1	success	true	668	1545721201179	1.14125	1545724729075	1.13988	0	0	9b0b9cad3301546e58176ba76350b77e4e16be1f92acb35454b4dba607ead3ce	2026-09-08T14:10:31.713Z		2.13.99	3.6.51	1.8.0_472-b09
R0030	EUR/USD	1545721200000	1545724800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1545721200000	1.14125	1545724740000	1.13988	1	0	d5c56487654941b18c36f12e25ea6e296a627017a5488bdf253dad4e26d29865	2026-09-08T14:10:31.714Z		2.13.99	3.6.51	1.8.0_472-b09
R0031	EUR/USD	1545724800000	1545728400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:31.959Z		2.13.99	3.6.51	1.8.0_472-b09
R0031	EUR/USD	1545724800000	1545728400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:10:31.960Z		2.13.99	3.6.51	1.8.0_472-b09
R0031	EUR/USD	1545724800000	1545728400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1545724800000	1.13988	1545728340000	1.13988	1	0	1f4bd2cd48634683bc992bde578b03e602dee5c9827e54a0913a7be890de422c	2026-09-08T14:10:31.960Z		2.13.99	3.6.51	1.8.0_472-b09
